File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1485SCN,30,23,27,0,1,0,1,1,23,13,2.347826,0.10276679841897234,6,3.241106719367589,0.052795031055900624
1485SCN,30,26,25,0,0,0,0,0,22,13,1.9230769,0.07692307692307693,9,4.194805194805195,0.0
1485SCN,30,22,27,0,0,0,0,2,22,10,2.4545455,0.11688311688311688,7,3.437229437229438,0.19393939393939394
1485SCN,30,28,25,0,0,0,0,0,17,1,1.7857143,0.06613756613756613,11,4.529411764705882,0.0
1485SCN,8,8,6,0,0,0,0,0,4,1,1.5,0.21428571428571427,3,1.6666666666666665,0.0
1489SCN,30,22,24,1,2,0,1,0,15,12,2.1818182,0.09523809523809523,5,2.552380952380952,0.022727272727272728
1489SCN,30,23,27,0,0,0,0,1,23,13,2.347826,0.1067193675889328,10,3.8695652173913038,0.05279503105590062
1489SCN,30,19,27,1,2,0,1,2,19,15,2.8421052,0.14619883040935672,5,2.5789473684210518,0.1511278195488722
1489SCN,30,28,23,0,0,0,0,0,12,1,1.6428572,0.06084656084656084,10,4.015151515151515,0.0
1489SCN,30,24,25,0,1,1,1,0,21,2,2.0833333,0.08333333333333333,15,5.800000000000001,0.0
1489SCN,30,28,26,0,0,0,0,0,17,1,1.8571428,0.06878306878306878,11,4.573529411764706,0.0
1489SCN,30,27,26,1,1,0,0,1,20,3,1.925926,0.07122507122507123,12,4.715789473684211,0.07777777777777778
1489SCN,30,29,24,0,0,0,0,0,12,1,1.6551725,0.059113300492610835,11,4.333333333333333,0.0
1489SCN,30,26,26,0,0,0,0,0,24,7,2.0,0.08,9,4.199275362318841,0.0
1489SCN,2,2,1,0,0,0,0,0,2,1,1.0,1.0,1,1.0,0.0
1493SCN,30,27,26,0,0,0,0,0,26,5,1.925926,0.07407407407407407,12,5.292307692307694,0.0
1493SCN,30,25,26,0,0,0,0,0,25,4,2.08,0.08666666666666667,15,5.586666666666666,0.0
1493SCN,30,23,27,0,1,0,1,2,13,6,2.347826,0.10276679841897234,8,3.423076923076923,0.10724637681159419
1493SCN,30,23,27,0,1,1,1,1,23,9,2.347826,0.09881422924901186,13,4.565217391304349,0.03105590062111801
1493SCN,30,25,27,0,0,0,0,0,25,16,2.16,0.09,9,3.983333333333334,0.0
1493SCN,30,21,26,1,2,2,1,1,19,18,2.4761906,0.10476190476190476,8,3.9824561403508776,0.06825396825396826
1493SCN,30,20,27,0,0,0,0,4,20,18,2.7,0.14210526315789473,6,2.878947368421053,0.255
1493SCN,30,24,26,0,0,0,0,0,23,18,2.1666667,0.09420289855072464,10,4.071146245059289,0.0
1493SCN,30,22,26,2,2,0,0,2,16,10,2.3636363,0.1038961038961039,7,2.958333333333333,0.10909090909090909
1493SCN,25,18,22,1,2,0,1,2,16,11,2.4444444,0.13071895424836602,7,3.075,0.1
1494SCN,30,26,26,1,1,0,0,0,12,6,2.0,0.07692307692307693,6,2.984848484848485,0.0
1494SCN,30,23,27,0,0,0,0,1,23,13,2.347826,0.1067193675889328,6,3.4268774703557305,0.09420289855072465
1494SCN,30,24,28,1,1,0,0,1,24,12,2.3333333,0.09782608695652174,11,4.749999999999999,0.07638888888888888
1494SCN,30,26,27,1,1,0,0,1,24,7,2.0769231,0.08,12,4.989130434782608,0.08076923076923077
1494SCN,30,23,26,2,3,0,1,0,17,12,2.2608695,0.09090909090909091,7,3.1691176470588234,0.0
1494SCN,30,21,28,2,3,0,1,1,21,19,2.6666667,0.11904761904761904,5,2.861904761904762,0.09656084656084656
1494SCN,30,24,27,1,1,0,0,2,24,8,2.25,0.09420289855072464,14,5.057971014492754,0.1011904761904762
1494SCN,30,23,26,0,0,0,0,0,23,5,2.2608695,0.10276679841897234,10,4.25296442687747,0.0
1494SCN,30,21,26,1,1,0,0,0,21,12,2.4761906,0.11904761904761904,8,3.400000000000001,0.020634920634920634
1494SCN,30,26,28,0,1,0,1,0,18,9,2.1538463,0.08307692307692308,8,3.6993464052287583,0.0
1494SCN,30,26,25,1,1,0,0,0,24,1,1.9230769,0.07384615384615385,16,5.923913043478259,0.0
1494SCN,30,22,27,3,3,0,0,0,22,9,2.4545455,0.1038961038961039,10,4.0995670995671,0.0
1494SCN,30,27,26,0,1,0,1,0,12,8,1.925926,0.07122507122507123,7,2.984848484848485,0.0
1494SCN,30,28,25,0,0,0,0,0,12,1,1.7857143,0.06613756613756613,11,4.333333333333333,0.0
1494SCN,30,27,27,0,0,0,0,1,27,3,2.0,0.07692307692307693,19,7.404558404558405,0.07654320987654321
1494SCN,30,28,27,0,0,0,0,0,27,11,1.9285715,0.07142857142857142,14,5.72934472934473,0.0
1494SCN,30,28,24,0,0,0,0,0,17,1,1.7142857,0.06349206349206349,11,4.294117647058823,0.0
1494SCN,19,16,18,1,1,0,0,0,16,11,2.25,0.14166666666666666,10,3.8583333333333334,0.0
1495SCN,30,24,28,1,1,0,0,2,24,14,2.3333333,0.09782608695652174,10,3.996376811594203,0.1125
1495SCN,30,22,27,0,1,0,1,1,20,16,2.4545455,0.11255411255411256,8,3.431578947368421,0.11515151515151514
1495SCN,30,20,27,2,4,0,2,1,20,9,2.7,0.12105263157894737,9,3.936842105263158,0.06904761904761905
1495SCN,30,26,27,0,0,0,0,0,26,10,2.0769231,0.08307692307692308,16,5.6584615384615375,0.0
1495SCN,30,30,27,0,0,0,0,0,11,1,1.8,0.06206896551724138,10,4.0,0.0
1495SCN,30,27,24,0,0,0,0,1,9,7,1.7777778,0.06837606837606838,8,3.3333333333333335,0.08024691358024692
1495SCN,30,26,28,1,1,0,0,0,26,12,2.1538463,0.08307692307692308,14,5.243076923076923,0.0
1495SCN,30,26,27,0,1,0,1,0,26,7,2.0769231,0.08,15,5.870769230769231,0.0
1495SCN,30,29,27,0,0,0,0,0,23,1,1.862069,0.0665024630541872,17,6.616600790513831,0.0
1495SCN,30,26,27,1,1,0,0,1,22,14,2.0769231,0.08,13,4.861471861471862,0.08076923076923077
1495SCN,30,22,27,4,4,0,0,0,22,1,2.4545455,0.09956709956709957,9,4.471861471861472,0.0
1495SCN,30,24,25,2,2,1,0,0,14,1,2.0833333,0.07971014492753623,10,4.153846153846154,0.0
1495SCN,21,16,19,1,1,0,0,1,16,13,2.375,0.15,6,2.8749999999999996,0.12797619047619047
1496SCN,30,23,27,0,1,0,1,1,23,5,2.347826,0.10276679841897234,9,3.6442687747035585,0.06821946169772257
1496SCN,30,25,27,0,0,0,0,0,25,5,2.16,0.09,12,4.963333333333333,0.0
1496SCN,30,26,27,0,0,0,0,0,16,8,2.0769231,0.08307692307692308,8,3.5249999999999995,0.0
1496SCN,30,18,27,3,4,0,1,3,18,12,3.0,0.1503267973856209,6,2.57516339869281,0.19642857142857142
1496SCN,30,23,26,1,3,1,2,1,21,4,2.2608695,0.08695652173913043,18,6.433333333333333,0.06521739130434782
1496SCN,30,26,27,0,0,0,0,0,26,5,2.0769231,0.08307692307692308,11,4.326153846153846,0.0
1496SCN,30,23,28,0,1,0,1,0,23,21,2.4347825,0.1067193675889328,7,3.1739130434782603,0.049275362318840575
1496SCN,30,27,27,0,0,0,0,0,24,14,2.0,0.07692307692307693,11,4.471014492753623,0.0
1496SCN,30,24,28,0,1,1,1,1,24,20,2.3333333,0.09420289855072464,9,4.3731884057971016,0.0625
1496SCN,30,27,27,0,0,0,0,0,27,14,2.0,0.07692307692307693,12,5.316239316239317,0.0
1496SCN,30,25,27,0,0,1,0,1,25,5,2.16,0.08666666666666667,15,6.09,0.05333333333333334
1496SCN,30,25,25,0,1,0,1,1,12,10,2.0,0.08,6,2.803030303030303,0.06
1496SCN,5,5,3,0,0,0,0,0,4,1,1.2,0.3,3,1.6666666666666665,0.0
1503SCN,30,23,27,1,2,0,1,0,18,17,2.347826,0.09881422924901186,5,2.9477124183006533,0.0
1503SCN,30,26,27,0,0,0,0,0,26,1,2.0769231,0.08307692307692308,16,5.6338461538461555,0.0
1503SCN,30,18,28,1,2,0,1,3,18,17,3.1111112,0.16993464052287582,4,2.38562091503268,0.15617283950617286
1503SCN,30,24,27,1,2,0,1,0,24,13,2.25,0.09057971014492754,11,4.369565217391304,0.0
1503SCN,30,23,28,1,2,0,1,1,23,10,2.4347825,0.10276679841897234,11,4.241106719367589,0.06521739130434782
1503SCN,30,24,27,0,0,1,0,1,24,14,2.25,0.09420289855072464,8,3.5833333333333335,0.05059523809523809
1503SCN,30,21,27,1,1,0,0,3,21,17,2.5714285,0.12380952380952381,7,3.3047619047619046,0.23492063492063492
1503SCN,30,22,28,2,2,0,0,0,22,16,2.5454545,0.11255411255411256,7,3.142857142857143,0.0
1503SCN,30,23,27,2,2,0,0,0,18,15,2.347826,0.09881422924901186,7,3.0000000000000004,0.0
1503SCN,23,20,19,0,0,0,0,1,14,6,1.9,0.1,8,3.5054945054945046,0.15
1507SCN,30,25,25,0,0,0,0,0,24,1,2.0,0.08333333333333333,13,5.021739130434782,0.0
1507SCN,30,23,26,1,1,0,0,0,23,11,2.2608695,0.09881422924901186,8,3.6126482213438735,0.0
1507SCN,30,21,26,4,4,0,0,0,18,10,2.4761906,0.10476190476190476,7,3.1241830065359477,0.0
1507SCN,30,23,27,1,1,0,0,0,23,11,2.347826,0.10276679841897234,9,3.794466403162055,0.0
1507SCN,30,26,26,0,0,1,0,0,25,12,2.0,0.07692307692307693,12,4.773333333333333,0.0
1507SCN,30,21,27,1,1,1,0,2,20,15,2.5714285,0.11904761904761904,7,3.078947368421052,0.1145124716553288
1507SCN,30,24,27,1,2,0,1,1,24,7,2.25,0.09057971014492754,11,4.340579710144927,0.052777777777777785
1507SCN,30,25,27,1,1,0,0,0,23,9,2.16,0.08666666666666667,12,4.359683794466402,0.09333333333333334
1507SCN,26,18,21,0,1,0,1,0,18,8,2.3333333,0.13071895424836602,7,3.0849673202614385,0.021164021164021163
1508SCN,30,23,26,0,0,0,0,0,23,12,2.2608695,0.10276679841897234,10,3.9446640316205537,0.0
1508SCN,30,26,27,0,0,0,0,0,26,13,2.0769231,0.08307692307692308,12,4.753846153846153,0.0
1508SCN,30,24,26,0,0,0,0,0,24,17,2.1666667,0.09420289855072464,9,3.778985507246377,0.0
1508SCN,30,23,26,0,0,0,0,1,23,7,2.2608695,0.10276679841897234,7,3.379446640316205,0.08850931677018634
1508SCN,30,25,27,1,1,0,0,0,25,7,2.16,0.08666666666666667,9,4.466666666666667,0.0
1508SCN,30,22,26,0,0,0,0,1,22,13,2.3636363,0.11255411255411256,10,4.0995670995671,0.05606060606060606
1508SCN,30,21,27,2,2,0,0,0,21,20,2.5714285,0.11904761904761904,6,3.238095238095238,0.0
1508SCN,30,24,26,0,0,0,0,1,24,7,2.1666667,0.09420289855072464,11,4.268115942028985,0.1111111111111111
1508SCN,30,24,27,0,0,0,0,0,24,15,2.25,0.09782608695652174,9,3.8586956521739126,0.0
1508SCN,30,29,27,0,0,0,0,0,18,1,1.862069,0.0665024630541872,15,5.758169934640523,0.0
1508SCN,30,25,25,0,0,0,0,1,25,3,2.0,0.08333333333333333,13,5.893333333333333,0.05733333333333333
1508SCN,30,26,26,0,0,0,0,0,21,4,2.0,0.08,12,5.052380952380952,0.0
1508SCN,30,23,26,3,4,0,1,0,17,2,2.2608695,0.08695652173913043,11,4.404411764705882,0.07246376811594202
1508SCN,30,28,25,0,0,0,0,0,14,1,1.7857143,0.06613756613756613,12,4.615384615384615,0.0
1508SCN,30,27,25,0,0,0,0,1,13,3,1.8518518,0.07122507122507123,6,2.884615384615384,0.07654320987654321
1508SCN,30,28,27,0,0,0,0,0,22,1,1.9285715,0.07142857142857142,11,4.714285714285714,0.0
1508SCN,30,27,27,0,0,0,0,0,19,8,2.0,0.07692307692307693,10,3.9356725146198825,0.0
1508SCN,9,9,6,0,0,0,0,0,5,1,1.3333334,0.16666666666666666,4,2.0,0.0
1517SCN,30,23,27,1,1,1,0,0,23,8,2.347826,0.09881422924901186,11,4.067193675889327,0.0
1517SCN,30,23,27,2,2,0,0,2,15,12,2.347826,0.09881422924901186,8,3.6000000000000005,0.11594202898550723
1517SCN,30,28,26,0,0,0,0,1,12,4,1.8571428,0.06878306878306878,9,3.939393939393939,0.07738095238095237
1517SCN,30,27,24,0,1,0,1,0,22,2,1.7777778,0.06552706552706553,16,6.337662337662337,0.0
1517SCN,30,23,25,2,2,0,0,0,20,13,2.173913,0.09090909090909091,10,4.021052631578947,0.05797101449275363
1517SCN,30,25,27,0,1,1,1,0,25,7,2.16,0.08333333333333333,17,6.333333333333334,0.0
1517SCN,30,27,27,0,0,0,0,0,27,12,2.0,0.07692307692307693,13,5.082621082621082,0.0
1517SCN,30,24,27,1,1,0,0,1,24,20,2.25,0.09420289855072464,9,4.4057971014492745,0.09027777777777778
1517SCN,30,27,27,0,0,0,0,0,27,13,2.0,0.07692307692307693,12,5.182336182336183,0.0
1517SCN,30,23,26,1,1,0,0,0,23,5,2.2608695,0.09881422924901186,10,4.482213438735178,0.0
1517SCN,30,29,25,0,0,0,0,0,10,8,1.7241379,0.06157635467980296,6,2.6888888888888887,0.0
1517SCN,30,22,26,3,3,0,0,0,22,6,2.3636363,0.09956709956709957,11,5.012987012987012,0.0
1517SCN,22,19,16,0,1,0,1,0,11,2,1.6842105,0.08771929824561403,6,2.6727272727272724,0.0
1526SCN,30,27,27,0,0,0,0,0,22,9,2.0,0.07692307692307693,9,4.025974025974025,0.0
1526SCN,30,29,26,0,0,0,0,0,20,1,1.7931035,0.06403940886699508,18,6.8315789473684205,0.0
1526SCN,30,23,27,1,2,0,1,0,23,8,2.347826,0.09881422924901186,12,4.4229249011857705,0.0
1526SCN,30,27,26,0,1,0,1,0,17,5,1.925926,0.07122507122507123,8,3.4411764705882355,0.0
1526SCN,30,22,26,3,3,0,0,0,22,11,2.3636363,0.09956709956709957,10,4.246753246753246,0.060606060606060615
1526SCN,30,24,27,1,1,0,0,1,24,11,2.25,0.09420289855072464,13,4.565217391304348,0.05000000000000001
1526SCN,22,17,17,0,0,1,0,0,13,4,2.0,0.11764705882352941,7,2.8974358974358974,0.0
1527SCN,30,27,27,0,1,0,1,0,21,7,2.0,0.07407407407407407,9,4.447619047619048,0.0
1527SCN,30,28,27,0,0,0,0,0,24,1,1.9285715,0.07142857142857142,12,5.072463768115942,0.0
1527SCN,30,27,26,1,1,0,0,0,18,13,1.925926,0.07122507122507123,10,3.9281045751633985,0.0
1527SCN,30,29,26,0,0,0,0,0,21,1,1.7931035,0.06403940886699508,16,6.114285714285715,0.0
1527SCN,30,26,27,0,0,0,0,0,26,10,2.0769231,0.08307692307692308,14,5.16,0.05128205128205129
1527SCN,30,25,27,0,1,0,1,0,25,12,2.16,0.08666666666666667,9,3.933333333333333,0.0
1527SCN,30,29,27,0,0,0,0,0,24,1,1.862069,0.0665024630541872,17,6.503623188405797,0.0
1527SCN,30,26,27,1,1,0,0,1,21,14,2.0769231,0.08,12,4.557142857142857,0.08076923076923077
1527SCN,30,25,26,0,0,0,0,1,24,6,2.08,0.08666666666666667,10,4.778985507246376,0.0819047619047619
1527SCN,3,3,2,0,0,0,0,0,3,1,1.3333334,0.6666666666666666,2,1.3333333333333333,0.0
1528SCN,30,24,27,0,0,0,0,1,22,19,2.25,0.09782608695652174,7,3.3376623376623384,0.09027777777777778
1528SCN,30,27,26,0,0,0,0,0,26,1,1.925926,0.07407407407407407,19,6.883076923076922,0.0
1528SCN,30,23,27,0,1,0,1,1,19,15,2.347826,0.10276679841897234,7,3.2456140350877187,0.1101449275362319
1528SCN,30,23,28,0,1,0,1,1,23,20,2.4347825,0.1067193675889328,8,3.2806324110671943,0.0479296066252588
1528SCN,30,24,28,0,0,0,0,1,24,18,2.3333333,0.10144927536231885,9,3.583333333333334,0.09120370370370369
1528SCN,30,28,27,0,0,0,0,0,15,4,1.9285715,0.07142857142857142,13,5.104761904761904,0.0
1528SCN,30,21,25,1,2,0,1,1,18,15,2.3809524,0.10952380952380952,6,2.705882352941176,0.09788359788359788
1528SCN,30,18,28,2,5,0,3,5,18,11,3.1111112,0.1503267973856209,5,2.529411764705883,0.44074074074074077
1528SCN,30,26,27,0,0,0,0,1,16,16,2.0769231,0.08307692307692308,6,2.908333333333333,0.04615384615384616
1528SCN,30,24,27,0,0,0,0,1,24,19,2.25,0.09782608695652174,8,3.6449275362318843,0.10019841269841269
1528SCN,30,26,28,0,1,0,1,0,26,15,2.1538463,0.08307692307692308,12,4.698461538461537,0.0
1528SCN,30,27,27,0,0,0,0,0,25,10,2.0,0.07692307692307693,16,5.86,0.0
1528SCN,30,26,28,0,0,0,0,1,26,19,2.1538463,0.08615384615384615,12,4.836923076923077,0.08076923076923077
1528SCN,30,25,27,0,0,0,0,2,21,17,2.16,0.09,7,3.0999999999999996,0.16177777777777777
1528SCN,30,21,26,0,0,0,0,0,21,10,2.4761906,0.12380952380952381,6,2.7857142857142856,0.0
1528SCN,7,6,6,0,0,0,0,1,6,3,2.0,0.4,4,2.0666666666666664,0.38888888888888884
1535SCN,30,25,28,1,1,0,0,0,25,14,2.24,0.09,12,4.586666666666668,0.0
1535SCN,30,25,28,0,0,0,0,0,25,16,2.24,0.09333333333333334,11,4.23,0.0
1535SCN,30,20,27,4,4,0,0,0,20,19,2.7,0.12105263157894737,7,3.3631578947368426,0.0
1535SCN,30,26,27,0,0,0,0,1,26,3,2.0769231,0.08307692307692308,13,5.409230769230769,0.05128205128205129
1535SCN,30,21,27,0,0,0,0,1,21,12,2.5714285,0.12857142857142856,8,3.147619047619048,0.1246031746031746
1535SCN,30,24,25,0,0,0,0,0,24,4,2.0833333,0.09057971014492754,12,4.518115942028985,0.0
1535SCN,3,3,1,0,0,0,0,0,2,1,0.6666667,0.3333333333333333,1,1.0,0.0
1536SCN,30,25,28,0,0,0,0,1,25,17,2.24,0.09333333333333334,9,3.87,0.08266666666666668
1536SCN,30,26,26,1,1,0,0,0,23,1,2.0,0.07692307692307693,15,5.4980237154150196,0.0
1536SCN,30,23,27,0,0,0,0,0,23,15,2.347826,0.1067193675889328,9,3.6363636363636367,0.0
1536SCN,30,27,27,0,2,0,2,0,15,3,2.0,0.07122507122507123,13,4.99047619047619,0.0
1536SCN,30,27,27,0,0,0,0,0,27,13,2.0,0.07692307692307693,11,4.658119658119658,0.0
1536SCN,30,28,27,0,0,0,0,0,20,17,1.9285715,0.07142857142857142,8,3.9631578947368418,0.0
1536SCN,30,27,27,0,0,0,0,0,26,14,2.0,0.07692307692307693,16,6.181538461538464,0.0
1536SCN,30,18,26,5,5,0,0,0,16,11,2.8888888,0.13725490196078433,7,2.916666666666667,0.0
1536SCN,30,28,25,1,1,0,0,0,20,1,1.7857143,0.06349206349206349,15,5.526315789473684,0.0
1536SCN,30,23,28,3,4,0,1,0,23,7,2.4347825,0.09486166007905138,15,5.379446640316204,0.0
1536SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,19,7.26190476190476,0.0
1536SCN,30,26,27,0,0,0,0,1,26,3,2.0769231,0.08307692307692308,15,5.729230769230769,0.08076923076923077
1536SCN,30,29,27,0,0,0,0,0,27,1,1.862069,0.0665024630541872,17,6.666666666666667,0.0
1536SCN,29,28,25,0,0,0,0,0,11,1,1.7857143,0.06613756613756613,8,3.563636363636364,0.0
1540SCN,30,27,28,0,0,0,0,0,27,1,2.074074,0.07977207977207977,13,6.102564102564104,0.0
1540SCN,30,23,27,2,3,0,1,0,19,16,2.347826,0.09486166007905138,6,3.1578947368421058,0.0
1540SCN,30,23,28,1,1,0,0,2,23,19,2.4347825,0.1067193675889328,8,3.7944664031620556,0.1565217391304348
1540SCN,30,23,27,1,1,0,0,0,23,19,2.347826,0.10276679841897234,11,4.094861660079051,0.0
1540SCN,30,23,27,2,2,0,0,1,19,10,2.347826,0.09881422924901186,9,3.8421052631578947,0.16666666666666666
1540SCN,30,25,27,0,1,0,1,0,20,20,2.16,0.08666666666666667,7,3.2421052631578946,0.0
1540SCN,30,26,28,0,1,0,1,0,26,9,2.1538463,0.08307692307692308,14,5.439999999999999,0.0
1540SCN,30,22,26,0,0,1,0,0,22,6,2.3636363,0.10822510822510822,8,3.649350649350649,0.02727272727272727
1540SCN,6,5,4,0,0,1,0,0,3,1,1.6,0.3,2,1.3333333333333333,0.0
1541SCN,30,22,26,1,4,0,3,0,20,12,2.3636363,0.09523809523809523,8,3.384210526315789,0.0
1541SCN,30,27,28,0,0,0,0,0,27,11,2.074074,0.07977207977207977,16,5.529914529914529,0.0
1541SCN,30,22,28,3,4,0,1,2,22,11,2.5454545,0.1038961038961039,11,4.363636363636364,0.15476190476190477
1541SCN,30,22,28,0,0,0,0,1,22,21,2.5454545,0.12121212121212122,5,2.8311688311688314,0.09307359307359307
1541SCN,30,24,28,0,2,0,2,0,20,19,2.3333333,0.09420289855072464,6,3.194736842105263,0.0625
1541SCN,30,20,27,0,2,1,2,1,20,14,2.7,0.12631578947368421,8,3.1578947368421053,0.10138888888888889
1541SCN,30,26,26,0,1,0,1,0,25,7,2.0,0.07692307692307693,12,4.819999999999999,0.0
1541SCN,30,23,24,0,0,0,0,0,22,13,2.0869565,0.09486166007905138,8,3.5454545454545463,0.0
1541SCN,30,23,28,1,3,0,2,0,23,12,2.4347825,0.09881422924901186,9,3.810276679841897,0.04989648033126295
1541SCN,30,25,28,1,2,0,1,1,25,10,2.24,0.08666666666666667,14,5.553333333333334,0.05733333333333333
1541SCN,30,25,28,0,0,0,0,1,25,17,2.24,0.09333333333333334,12,4.403333333333334,0.08266666666666668
1541SCN,30,25,28,0,0,0,0,0,25,24,2.24,0.09333333333333334,7,3.6466666666666665,0.0
1541SCN,30,28,26,0,0,0,0,1,16,3,1.8571428,0.06878306878306878,13,4.891666666666667,0.08333333333333333
1541SCN,11,7,9,1,2,0,1,1,7,4,2.5714285,0.3333333333333333,4,2.0,0.21428571428571427
1543SCN,30,26,27,0,0,0,0,0,25,14,2.0769231,0.08307692307692308,13,4.696666666666665,0.0
1543SCN,30,23,27,1,2,0,1,0,23,15,2.347826,0.09881422924901186,11,4.403162055335969,0.0
1543SCN,30,23,27,1,1,0,0,2,19,12,2.347826,0.10276679841897234,8,3.157894736842105,0.08695652173913043
1543SCN,30,23,27,2,2,0,0,0,23,8,2.347826,0.09881422924901186,9,4.292490118577075,0.0
1543SCN,30,27,26,0,1,0,1,0,15,8,1.925926,0.07122507122507123,14,5.333333333333333,0.0
1543SCN,30,25,27,0,2,0,2,0,25,2,2.16,0.08333333333333333,15,5.7,0.0
1543SCN,30,24,27,1,2,1,1,0,13,10,2.25,0.08695652173913043,6,2.666666666666667,0.0
1543SCN,30,24,27,0,1,0,1,1,10,8,2.25,0.09420289855072464,5,2.2888888888888888,0.05277777777777778
1543SCN,30,28,26,0,0,1,0,0,14,1,1.8571428,0.06613756613756613,9,3.8241758241758244,0.0
1543SCN,30,26,26,0,2,0,2,0,25,3,2.0,0.07384615384615385,16,6.920000000000001,0.0
1543SCN,30,29,26,0,0,0,0,0,27,1,1.7931035,0.06403940886699508,18,6.666666666666667,0.0
1543SCN,30,26,27,0,1,0,1,0,25,8,2.0769231,0.08,15,5.28,0.04743589743589744
1543SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,13,5.730158730158729,0.0
1543SCN,30,26,27,0,0,1,0,1,26,3,2.0769231,0.08,18,6.775384615384615,0.08333333333333333
1543SCN,30,27,27,0,0,0,0,0,27,14,2.0,0.07692307692307693,17,5.960113960113961,0.0
1543SCN,21,20,18,0,0,0,0,0,11,1,1.8,0.09473684210526316,10,4.0,0.0
1544SCN,30,23,27,3,3,1,0,0,23,8,2.347826,0.09090909090909091,17,6.411067193675889,0.0
1544SCN,30,25,27,1,1,0,0,1,13,11,2.16,0.08666666666666667,5,2.3974358974358974,0.0819047619047619
1544SCN,30,24,28,0,1,0,1,1,24,20,2.3333333,0.09782608695652174,7,3.5289855072463765,0.05555555555555555
1544SCN,30,26,28,0,0,1,0,1,26,6,2.1538463,0.08307692307692308,15,5.76923076923077,0.07948717948717948
1544SCN,30,26,28,0,0,0,0,1,26,10,2.1538463,0.08615384615384615,12,4.316923076923077,0.0782967032967033
1544SCN,30,28,27,0,0,0,0,0,16,5,1.9285715,0.07142857142857142,14,5.333333333333333,0.0
1544SCN,30,26,26,0,0,1,0,0,26,1,2.0,0.07692307692307693,14,5.584615384615384,0.0
1544SCN,21,16,17,3,3,0,0,0,10,6,2.125,0.11666666666666667,5,2.577777777777778,0.0
1547SCN,30,21,27,2,3,0,1,0,21,19,2.5714285,0.11428571428571428,8,3.3523809523809525,0.0
1547SCN,30,24,28,0,1,0,1,1,22,21,2.3333333,0.09782608695652174,6,2.8051948051948052,0.08396464646464646
1547SCN,30,18,28,0,2,0,2,3,18,18,3.1111112,0.16993464052287582,5,2.3856209150326797,0.1709876543209877
1547SCN,30,23,28,1,2,1,1,0,23,15,2.4347825,0.09881422924901186,9,3.984189723320158,0.0
1547SCN,30,23,28,2,3,0,1,1,23,11,2.4347825,0.09881422924901186,9,3.766798418972332,0.05227743271221533
1547SCN,30,21,28,0,0,0,0,3,21,21,2.6666667,0.13333333333333333,6,2.8380952380952387,0.24943310657596368
1547SCN,30,21,28,0,2,0,2,2,21,17,2.6666667,0.12380952380952381,6,2.642857142857143,0.15995115995115997
1547SCN,30,26,28,0,0,0,0,1,26,18,2.1538463,0.08615384615384615,11,4.7446153846153845,0.057692307692307696
1547SCN,30,17,28,3,7,0,4,1,17,17,3.2941177,0.15441176470588236,4,2.4558823529411766,0.12044817927170867
1547SCN,30,23,28,2,2,0,0,2,23,10,2.4347825,0.10276679841897234,8,3.541501976284585,0.17701863354037267
1547SCN,30,26,27,0,0,0,0,0,26,17,2.0769231,0.08307692307692308,14,5.13846153846154,0.0
1547SCN,30,25,28,0,1,0,1,1,25,22,2.24,0.09,9,4.496666666666666,0.055999999999999994
1547SCN,30,22,28,0,2,0,2,1,22,17,2.5454545,0.11255411255411256,7,3.064935064935065,0.09173553719008264
1547SCN,30,24,28,0,1,0,1,0,24,17,2.3333333,0.09782608695652174,9,3.5760869565217397,0.0
1547SCN,30,23,28,0,1,0,1,1,23,16,2.4347825,0.1067193675889328,6,3.185770750988142,0.09420289855072465
1547SCN,30,22,28,2,3,0,1,0,22,16,2.5454545,0.10822510822510822,9,3.701298701298701,0.0
1547SCN,30,23,27,0,0,0,0,0,23,19,2.347826,0.1067193675889328,8,3.6363636363636367,0.0
1547SCN,30,26,28,0,0,0,0,2,26,9,2.1538463,0.08615384615384615,13,4.836923076923076,0.15555555555555556
1547SCN,30,22,28,1,1,1,0,0,22,18,2.5454545,0.11255411255411256,6,2.8311688311688314,0.06161616161616162
1547SCN,30,23,28,0,1,0,1,3,23,12,2.4347825,0.1067193675889328,12,4.339920948616601,0.15838509316770186
1547SCN,30,20,28,3,3,0,0,1,20,17,2.8,0.13157894736842105,8,3.2263157894736842,0.06333333333333332
1547SCN,30,24,27,0,0,0,0,0,18,15,2.25,0.09782608695652174,7,3.045751633986928,0.0
1547SCN,30,20,28,4,5,0,1,0,20,19,2.8,0.12105263157894737,8,3.405263157894737,0.0
1547SCN,30,23,28,0,1,0,1,0,23,19,2.4347825,0.1067193675889328,8,3.304347826086956,0.0
1547SCN,21,16,18,0,0,0,0,0,16,12,2.25,0.15,8,3.158333333333333,0.0
1549SCN,30,26,27,0,0,0,0,0,26,10,2.0769231,0.08307692307692308,12,4.953846153846153,0.0
1549SCN,30,26,26,0,1,0,1,0,22,2,2.0,0.07692307692307693,12,4.9523809523809526,0.0
1549SCN,30,27,26,0,0,0,0,0,25,1,1.925926,0.07407407407407407,17,6.193333333333333,0.0
1549SCN,30,26,27,0,0,0,0,0,26,1,2.0769231,0.08307692307692308,11,5.024615384615384,0.05128205128205128
